date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-01-01,1,A90,Dengue Fever,10,3.11,0
2024-01-01,1,U07.1,COVID-19,39,2.92,0
2024-01-01,1,B50.0,Malaria,5,2.13,0
2024-01-01,1,A00.9,Cholera,2,3.54,0
2024-01-01,1,J10.1,Influenza,190,1.03,0
2024-01-01,1,J18.9,Pneumonia,97,3.65,0
2024-01-01,1,B05,Measles,24,1.81,0
2024-01-01,1,A09,Gastroenteritis,15,1.31,0
2024-01-01,1,J45.9,Asthma,57,2.23,0
2024-01-01,1,I10,Hypertension,26,1.35,0
2024-01-01,1,E11,Type 2 Diabetes,27,1.35,0
2024-01-01,1,K29.7,Gastritis,9,1.44,0
2024-01-01,1,A39.9,Meningococcal Infection,18,3.24,0
2024-01-01,1,B16,Hepatitis B,6,2.87,0
2024-01-01,1,A37.9,Whooping Cough,16,2.23,0
2024-01-01,2,A90,Dengue Fever,10,1.88,0
2024-01-01,2,U07.1,COVID-19,40,3.19,0
2024-01-01,2,B50.0,Malaria,6,2.97,0
2024-01-01,2,A00.9,Cholera,3,2.54,0
2024-01-01,2,J10.1,Influenza,115,2.55,0
2024-01-01,2,J18.9,Pneumonia,113,2.53,0
2024-01-01,2,B05,Measles,21,2.38,0
2024-01-01,2,A09,Gastroenteritis,10,2.65,0
2024-01-01,2,J45.9,Asthma,66,2.82,0
2024-01-01,2,I10,Hypertension,68,1.11,0
2024-01-01,2,E11,Type 2 Diabetes,44,1.24,0
2024-01-01,2,K29.7,Gastritis,9,1.47,0
2024-01-01,2,A39.9,Meningococcal Infection,14,3.33,0
2024-01-01,2,B16,Hepatitis B,7,2.48,0
2024-01-01,2,A37.9,Whooping Cough,27,2.15,0
2024-01-01,3,A90,Dengue Fever,18,1.66,0
2024-01-01,3,U07.1,COVID-19,71,4.16,0
2024-01-01,3,B50.0,Malaria,10,2.01,0
2024-01-01,3,A00.9,Cholera,7,3.48,0
2024-01-01,3,J10.1,Influenza,329,2.31,0
2024-01-01,3,J18.9,Pneumonia,193,2.13,0
2024-01-01,3,B05,Measles,41,2.97,0
2024-01-01,3,A09,Gastroenteritis,24,2.06,0
2024-01-01,3,J45.9,Asthma,92,2.03,0
2024-01-01,3,I10,Hypertension,92,1.39,0
2024-01-01,3,E11,Type 2 Diabetes,84,2.06,0
2024-01-01,3,K29.7,Gastritis,21,1.57,0
2024-01-01,3,A39.9,Meningococcal Infection,28,3.91,0
2024-01-01,3,B16,Hepatitis B,11,2.95,0
2024-01-01,3,A37.9,Whooping Cough,36,2.13,0
2024-01-01,4,A90,Dengue Fever,31,2.44,0
2024-01-01,4,U07.1,COVID-19,106,2.01,0
2024-01-01,4,B50.0,Malaria,14,3.12,0
2024-01-01,4,A00.9,Cholera,7,2.99,0
2024-01-01,4,J10.1,Influenza,376,2.28,0
2024-01-01,4,J18.9,Pneumonia,165,3.58,0
2024-01-01,4,B05,Measles,60,2.87,0
2024-01-01,4,A09,Gastroenteritis,42,2.37,0
2024-01-01,4,J45.9,Asthma,149,1.82,0
2024-01-01,4,I10,Hypertension,130,1.97,0
2024-01-01,4,E11,Type 2 Diabetes,115,2.08,0
2024-01-01,4,K29.7,Gastritis,17,1.27,0
2024-01-01,4,A39.9,Meningococcal Infection,31,3.51,0
2024-01-01,4,B16,Hepatitis B,19,2.01,0
2024-01-01,4,A37.9,Whooping Cough,51,2.11,0
2024-01-01,5,A90,Dengue Fever,13,1.76,0
2024-01-01,5,U07.1,COVID-19,83,2.08,0
2024-01-01,5,B50.0,Malaria,13,3.14,0
2024-01-01,5,A00.9,Cholera,7,3.34,0
2024-01-01,5,J10.1,Influenza,329,2.64,0
2024-01-01,5,J18.9,Pneumonia,182,2.43,0
2024-01-01,5,B05,Measles,32,1.98,0
2024-01-01,5,A09,Gastroenteritis,30,1.06,0
2024-01-01,5,J45.9,Asthma,125,1.59,0
2024-01-01,5,I10,Hypertension,185,1.33,1
2024-01-01,5,E11,Type 2 Diabetes,79,1.17,0
2024-01-01,5,K29.7,Gastritis,20,1.59,0
2024-01-01,5,A39.9,Meningococcal Infection,39,3.29,0
2024-01-01,5,B16,Hepatitis B,19,3.24,0
2024-01-01,5,A37.9,Whooping Cough,58,2.26,0
2024-01-01,6,A90,Dengue Fever,9,2.68,0
2024-01-01,6,U07.1,COVID-19,53,1.13,0
2024-01-01,6,B50.0,Malaria,9,3.3,0
2024-01-01,6,A00.9,Cholera,2,3.27,0
2024-01-01,6,J10.1,Influenza,237,1.3,0
2024-01-01,6,J18.9,Pneumonia,107,3.59,0
2024-01-01,6,B05,Measles,64,1.73,0
2024-01-01,6,A09,Gastroenteritis,18,2.57,0
2024-01-01,6,J45.9,Asthma,85,2.99,0
2024-01-01,6,I10,Hypertension,103,1.98,0
2024-01-01,6,E11,Type 2 Diabetes,43,1.67,0
2024-01-01,6,K29.7,Gastritis,8,1.11,0
2024-01-01,6,A39.9,Meningococcal Infection,24,4.08,0
2024-01-01,6,B16,Hepatitis B,13,2.58,0
2024-01-01,6,A37.9,Whooping Cough,39,1.92,0
2024-01-01,7,A90,Dengue Fever,5,3.45,0
2024-01-01,7,U07.1,COVID-19,20,3.5,0
2024-01-01,7,B50.0,Malaria,1,2.36,0
2024-01-01,7,A00.9,Cholera,1,3.58,0
2024-01-01,7,J10.1,Influenza,66,1.01,0
2024-01-01,7,J18.9,Pneumonia,30,2.27,0
2024-01-01,7,B05,Measles,18,2.61,0
2024-01-01,7,A09,Gastroenteritis,7,1.38,0
2024-01-01,7,J45.9,Asthma,18,2.05,0
2024-01-01,7,I10,Hypertension,27,1.9,0
2024-01-01,7,E11,Type 2 Diabetes,20,1.79,0
2024-01-01,7,K29.7,Gastritis,4,1.68,0
2024-01-01,7,A39.9,Meningococcal Infection,5,3.32,0
2024-01-01,7,B16,Hepatitis B,1,2.41,0
2024-01-01,7,A37.9,Whooping Cough,8,2.57,0
