region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
1,Mumbai_Ward_1,ward,Mumbai,Tripura,19.080281,72.880536,1204874,3.34,25,9.5,urban
2,Mumbai_Ward_2,ward,Mumbai,Tripura,19.069318,72.886796,1189694,24.31,19,9.5,urban
3,Mumbai_Ward_3,ward,Mumbai,Tripura,19.065788,72.890748,855741,11.93,14,9.5,urban
4,Mumbai_Ward_4,ward,Mumbai,Tripura,19.044131,72.894857,828878,10.43,15,9.5,urban
5,Mumbai_Ward_5,ward,Mumbai,Tripura,19.094815,72.879223,867068,15.97,17,9.5,urban
6,Mumbai_Ward_6,ward,Mumbai,Tripura,19.074494,72.873606,802339,12.12,17,9.5,urban
7,Mumbai_Ward_7,ward,Mumbai,Tripura,19.072628,72.866744,762179,9.17,17,9.5,urban
8,Mumbai_Ward_8,ward,Mumbai,Tripura,19.054517,72.924285,857664,19.83,20,9.5,urban
9,Mumbai_Ward_9,ward,Mumbai,Tripura,19.083907,72.885181,796513,10.94,13,9.5,urban
10,Mumbai_Ward_10,ward,Mumbai,Tripura,19.068313,72.894216,966749,14.48,17,9.5,urban
11,Mumbai_Ward_11,ward,Mumbai,Tripura,19.077691,72.876834,787666,2.13,18,9.5,urban
12,Mumbai_Ward_12,ward,Mumbai,Tripura,19.082005,72.891342,1202979,3.7,26,9.5,urban
13,Delhi_Ward_1,ward,Delhi,Delhi,28.639362,77.226852,1343855,9.15,28,9.5,urban
14,Delhi_Ward_2,ward,Delhi,Delhi,28.649165,77.249186,1194528,12.86,27,9.5,urban
15,Delhi_Ward_3,ward,Delhi,Delhi,28.657375,77.221813,1276113,14.02,26,9.5,urban
16,Delhi_Ward_4,ward,Delhi,Delhi,28.67542,77.22551,843850,16.64,13,9.5,urban
17,Delhi_Ward_5,ward,Delhi,Delhi,28.653326,77.201676,1373293,7.26,24,9.5,urban
18,Delhi_Ward_6,ward,Delhi,Delhi,28.644176,77.228308,879158,20.59,20,9.5,urban
19,Delhi_Ward_7,ward,Delhi,Delhi,28.665681,77.236421,1304508,20.57,22,9.5,urban
20,Delhi_Ward_8,ward,Delhi,Delhi,28.66648,77.226851,845280,11.82,15,9.5,urban
21,Delhi_Ward_9,ward,Delhi,Delhi,28.656392,77.235406,777021,4.76,15,9.5,urban
22,Delhi_Ward_10,ward,Delhi,Delhi,28.64564,77.238284,986402,18.17,19,9.5,urban
23,Bengaluru_Ward_1,ward,Bengaluru,Karnataka,12.975803,77.592573,1085271,8.55,19,9.5,urban
24,Bengaluru_Ward_2,ward,Bengaluru,Karnataka,12.971542,77.595225,850914,8.41,13,9.5,urban
25,Bengaluru_Ward_3,ward,Bengaluru,Karnataka,12.969055,77.598213,668541,7.47,13,9.5,urban
26,Bengaluru_Ward_4,ward,Bengaluru,Karnataka,12.983219,77.581663,916989,14.32,19,9.5,urban
27,Bengaluru_Ward_5,ward,Bengaluru,Karnataka,12.957082,77.585196,615468,16.84,12,9.5,urban
28,Bengaluru_Ward_6,ward,Bengaluru,Karnataka,12.972968,77.601735,791814,5.16,18,9.5,urban
29,Bengaluru_Ward_7,ward,Bengaluru,Karnataka,12.960191,77.588859,1066027,20.8,24,9.5,urban
30,Bengaluru_Ward_8,ward,Bengaluru,Karnataka,12.953477,77.614148,717963,22.64,12,9.5,urban
31,Bengaluru_Ward_9,ward,Bengaluru,Karnataka,12.975838,77.605417,767497,22.4,14,9.5,urban
32,Bengaluru_Ward_10,ward,Bengaluru,Karnataka,12.976395,77.602955,637572,22.67,11,9.5,urban
33,Hyderabad_Ward_1,ward,Hyderabad,40,17.388446,78.445645,409709,17.0,7,9.5,urban
34,Hyderabad_Ward_2,ward,Hyderabad,40,17.391157,78.467378,490896,19.17,9,9.0,urban
35,Hyderabad_Ward_3,ward,Hyderabad,40,17.398501,78.462552,637882,8.1,13,9.5,urban
36,Hyderabad_Ward_4,ward,Hyderabad,40,17.372744,78.46954,628625,13.56,14,9.5,urban
37,Hyderabad_Ward_5,ward,Hyderabad,40,17.38008,78.497163,476208,23.63,10,8.7,urban
38,Hyderabad_Ward_6,ward,Hyderabad,40,17.391287,78.454498,745942,21.62,17,9.5,urban
39,Hyderabad_Ward_7,ward,Hyderabad,40,17.371348,78.433637,705550,23.53,13,9.5,urban
40,Hyderabad_Ward_8,ward,Hyderabad,40,17.365364,78.465811,441918,24.77,9,9.5,urban
41,Hyderabad_Ward_9,ward,Hyderabad,40,17.384923,78.439215,714724,10.27,15,9.5,urban
42,Hyderabad_Ward_10,ward,Hyderabad,40,17.399857,78.469937,691206,23.0,15,9.5,urban
43,Hyderabad_Ward_11,ward,Hyderabad,40,17.391776,78.514151,687073,22.47,14,9.5,urban
44,Hyderabad_Ward_12,ward,Hyderabad,40,17.393821,78.439072,440801,2.83,9,7.9,urban
45,Ahmedabad_Ward_1,ward,Ahmedabad,Uttar Pradesh,23.06051,72.559261,503948,4.92,10,9.5,urban
46,Ahmedabad_Ward_2,ward,Ahmedabad,Uttar Pradesh,23.042124,72.610676,479423,3.96,10,9.5,urban
47,Ahmedabad_Ward_3,ward,Ahmedabad,Uttar Pradesh,23.026474,72.577496,592063,20.29,12,8.9,urban
48,Ahmedabad_Ward_4,ward,Ahmedabad,Uttar Pradesh,23.028587,72.580603,431787,24.14,6,7.6,urban
49,Ahmedabad_Ward_5,ward,Ahmedabad,Uttar Pradesh,23.033365,72.600256,546398,14.63,9,9.5,urban
50,Ahmedabad_Ward_6,ward,Ahmedabad,Uttar Pradesh,23.01599,72.601451,501656,18.97,11,9.5,urban
51,Ahmedabad_Ward_7,ward,Ahmedabad,Uttar Pradesh,23.057622,72.602757,550090,2.33,9,9.5,urban
52,Ahmedabad_Ward_8,ward,Ahmedabad,Uttar Pradesh,23.015175,72.583709,438507,12.89,8,9.5,urban
53,Ahmedabad_Ward_9,ward,Ahmedabad,Uttar Pradesh,23.022001,72.568553,542775,10.62,11,9.5,urban
54,Ahmedabad_Ward_10,ward,Ahmedabad,Uttar Pradesh,23.027751,72.588148,701596,5.75,14,9.5,urban
55,Ahmedabad_Ward_11,ward,Ahmedabad,Uttar Pradesh,23.028776,72.578267,413774,10.93,8,9.3,urban
56,Chennai_Ward_1,ward,Chennai,25,13.097772,80.269243,687029,10.88,16,9.5,urban
57,Chennai_Ward_2,ward,Chennai,25,13.092055,80.26913,496671,4.72,9,9.4,urban
58,Chennai_Ward_3,ward,Chennai,25,13.100584,80.29275,820181,20.48,17,9.5,urban
59,Chennai_Ward_4,ward,Chennai,25,13.075405,80.270067,769281,10.56,17,9.5,urban
60,Chennai_Ward_5,ward,Chennai,25,13.0896,80.268432,841561,11.87,19,9.5,urban
61,Chennai_Ward_6,ward,Chennai,25,13.100221,80.290673,509485,9.36,11,9.5,urban
62,Chennai_Ward_7,ward,Chennai,25,13.088155,80.274882,472456,4.1,10,9.5,urban
63,Kolkata_Ward_1,ward,Kolkata,West Bengal,22.567492,88.361088,840507,8.74,17,9.5,urban
64,Kolkata_Ward_2,ward,Kolkata,West Bengal,22.594016,88.381114,761813,20.16,17,9.5,urban
65,Kolkata_Ward_3,ward,Kolkata,West Bengal,22.562446,88.349581,485988,10.07,9,9.5,urban
66,Kolkata_Ward_4,ward,Kolkata,West Bengal,22.560424,88.372248,503282,18.12,8,9.5,urban
67,Kolkata_Ward_5,ward,Kolkata,West Bengal,22.555564,88.366521,496817,20.69,11,8.5,urban
68,Kolkata_Ward_6,ward,Kolkata,West Bengal,22.541518,88.353077,496286,14.84,11,9.5,urban
69,Kolkata_Ward_7,ward,Kolkata,West Bengal,22.575495,88.360641,507281,3.29,10,9.5,urban
70,Surat_Ward_1,ward,Surat,Uttar Pradesh,21.19161,72.849297,688700,10.62,16,9.5,urban
71,Surat_Ward_2,ward,Surat,Uttar Pradesh,21.206292,72.824212,547117,3.7,12,9.5,urban
72,Surat_Ward_3,ward,Surat,Uttar Pradesh,21.196129,72.837334,664981,18.0,13,9.5,urban
73,Surat_Ward_4,ward,Surat,Uttar Pradesh,21.228238,72.81872,689072,8.38,15,9.5,urban
74,Surat_Ward_5,ward,Surat,Uttar Pradesh,21.183816,72.827864,598180,3.79,12,9.5,urban
75,Surat_Ward_6,ward,Surat,Uttar Pradesh,21.201066,72.858373,580934,22.95,13,9.5,urban
76,Surat_Ward_7,ward,Surat,Uttar Pradesh,21.203319,72.841359,623717,21.92,14,9.5,urban
77,Pune_Ward_1,ward,Pune,Tripura,18.537262,73.848312,672990,24.31,11,9.5,urban
78,Pune_Ward_2,ward,Pune,Tripura,18.539878,73.859485,510961,8.29,9,9.5,urban
79,Pune_Ward_3,ward,Pune,Tripura,18.519649,73.856055,604786,12.36,14,9.5,urban
80,Pune_Ward_4,ward,Pune,Tripura,18.528913,73.834821,574390,10.24,12,9.5,urban
81,Pune_Ward_5,ward,Pune,Tripura,18.524555,73.844123,527088,14.69,11,9.5,urban
82,Pune_Ward_6,ward,Pune,Tripura,18.520583,73.870749,490586,2.66,8,9.5,urban
83,Jaipur_Ward_1,ward,Jaipur,Gujarat,26.929301,75.808339,341915,11.02,6,9.5,urban
84,Jaipur_Ward_2,ward,Jaipur,Gujarat,26.893239,75.801101,276881,20.02,5,7.6,urban
85,Jaipur_Ward_3,ward,Jaipur,Gujarat,26.944049,75.767108,370845,12.56,8,7.0,urban
86,Jaipur_Ward_4,ward,Jaipur,Gujarat,26.918787,75.787717,273317,7.52,5,8.1,urban
87,Jaipur_Ward_5,ward,Jaipur,Gujarat,26.925119,75.773712,246473,17.35,4,7.4,urban
88,Jaipur_Ward_6,ward,Jaipur,Gujarat,26.933947,75.78111,220700,8.41,3,6.7,urban
89,Jaipur_Ward_7,ward,Jaipur,Gujarat,26.918015,75.772281,250942,2.9,4,9.5,urban
90,Jaipur_Ward_8,ward,Jaipur,Gujarat,26.920149,75.795529,228174,23.18,5,8.5,urban
91,Jaipur_Ward_9,ward,Jaipur,Gujarat,26.917935,75.784495,360580,10.52,7,8.1,urban
92,Jaipur_Ward_10,ward,Jaipur,Gujarat,26.910983,75.823422,280657,19.19,5,7.5,urban
93,Kanpur_Ward_1,ward,Kanpur,Telangana,26.473878,80.354419,473837,14.25,9,9.5,urban
94,Kanpur_Ward_2,ward,Kanpur,Telangana,26.450897,80.337592,435895,9.41,7,8.5,urban
