region_id,latitude,longitude,cluster
1,19.082764,72.879845,-1
2,19.104414,72.897959,-1
3,19.077669,72.844344,-1
4,19.05467,72.854364,-1
5,19.075274,72.872301,-1
6,19.07256,72.861456,-1
7,19.077203,72.900245,-1
8,19.079702,72.847349,-1
9,19.09345,72.901236,-1
10,19.069275,72.874402,-1
11,28.671409,77.247402,-1
12,28.653691,77.22551,-1
13,28.681508,77.221125,-1
14,28.679387,77.235001,-1
15,28.677425,77.225651,-1
16,28.661009,77.228169,-1
17,28.651579,77.19802,-1
18,28.648103,77.237521,-1
19,28.674806,77.246529,-1
20,28.632139,77.220164,-1
21,12.940927,77.595061,-1
22,12.964175,77.57598,-1
23,12.96545,77.589573,-1
24,12.976466,77.610638,-1
25,12.952446,77.609432,-1
26,12.967032,77.578615,-1
27,12.996128,77.604449,-1
28,12.95268,77.613234,-1
29,12.981405,77.592233,-1
30,12.976222,77.568775,-1
31,17.385214,78.433501,-1
32,17.402152,78.444282,-1
33,17.395468,78.479071,-1
34,17.368593,78.451624,-1
35,17.375759,78.457964,-1
36,17.369443,78.460689,-1
37,17.40501,78.443789,-1
38,17.368614,78.489586,-1
39,17.391596,78.489387,-1
40,17.379302,78.4938,-1
41,22.985891,72.561266,-1
42,23.049053,72.587475,-1
43,23.038733,72.589792,-1
44,23.022754,72.599036,-1
45,23.014003,72.604262,-1
46,23.036825,72.573067,-1
47,23.056847,72.57848,-1
48,23.021006,72.604349,-1
49,22.989949,72.578335,-1
50,23.011807,72.587094,-1
51,13.100117,80.305628,-1
52,13.058878,80.250321,-1
53,13.081794,80.278379,-1
54,13.113263,80.293887,-1
55,13.080976,80.287624,-1
56,13.097313,80.279557,-1
57,13.105286,80.282137,-1
58,13.045362,80.267955,-1
59,13.099267,80.29788,-1
60,13.086368,80.272826,-1
61,22.530741,88.351052,-1
62,22.541278,88.360192,-1
63,22.569276,88.34807,-1
64,22.557651,88.382471,-1
65,22.583798,88.327865,-1
66,22.592677,88.364522,-1
67,22.562336,88.378968,-1
68,22.536541,88.376433,-1
69,22.561376,88.382143,-1
70,22.552025,88.347183,-1
71,21.235235,72.830935,-1
72,21.212967,72.817823,-1
73,21.165636,72.857567,-1
74,21.207471,72.836455,-1
75,21.17973,72.812139,-1
76,21.180476,72.823214,-1
77,21.243427,72.850521,-1
78,21.223855,72.804037,-1
79,21.182927,72.820487,-1
80,21.145885,72.843923,-1
81,18.529588,73.835799,-1
82,18.506318,73.866762,-1
83,18.524764,73.837264,-1
84,18.516599,73.847201,-1
85,18.484165,73.834697,-1
86,18.529331,73.886953,-1
87,18.5132,73.848969,-1
88,18.514166,73.874302,-1
89,18.519938,73.888879,-1
90,18.489998,73.878225,-1
91,26.897792,75.77147,-1
92,26.945359,75.778917,-1
93,26.886976,75.793429,-1
94,26.932707,75.786698,-1
95,26.955263,75.799615,-1
96,26.951484,75.777586,-1
97,26.970394,75.798289,-1
98,26.899378,75.754713,-1
99,26.912904,75.82119,-1
100,26.865682,75.786724,-1
101,26.444886,80.360083,-1
102,26.465509,80.349267,-1
103,26.464575,80.338882,-1
104,26.423662,80.324937,-1
105,26.481894,80.323219,-1
106,26.451141,80.335184,-1
107,26.460423,80.342254,-1
108,26.452085,80.331003,-1
109,26.451143,80.321581,-1
110,26.430161,80.338852,-1
111,19.042966,72.981617,-1
112,19.004218,73.026857,-1
113,19.069221,73.04723,-1
114,19.024314,73.016342,-1
115,19.00633,72.999851,-1
116,19.046676,73.019517,-1
117,19.025297,73.01826,-1
118,19.040407,73.009123,-1
119,19.046805,73.026472,-1
120,19.010423,73.011295,-1
121,26.830205,80.935789,-1
122,26.847872,80.927284,-1
123,26.817659,80.944193,-1
124,26.811177,80.933151,-1
125,26.847531,80.884536,-1
126,26.853548,80.92407,-1
127,26.83037,80.952198,-1
128,26.812391,80.904757,-1
129,26.838586,80.927814,-1
130,26.858966,80.91885,-1
131,21.149639,79.094759,-1
132,21.133847,79.0738,-1
133,21.17472,79.073495,-1
134,21.150368,79.054595,-1
135,21.15718,79.106582,-1
136,21.145647,79.120801,-1
137,21.170423,79.091773,-1
138,21.15111,79.091021,-1
139,21.173953,79.097884,-1
140,21.154675,79.092918,-1
141,11.01846,77.009385,-1
142,11.017708,76.969852,-1
143,10.969351,76.98542,-1
144,11.03686,76.964805,-1
145,11.01435,76.956079,-1
146,11.018554,76.964136,-1
147,11.004638,76.970987,-1
148,10.980519,76.994995,-1
149,11.012405,76.975255,-1
150,11.030534,76.975948,-1
151,22.717117,75.804684,-1
152,22.712382,75.832792,-1
153,22.733636,75.841809,-1
154,22.765961,75.832848,-1
155,22.700394,75.834053,-1
156,22.753874,75.846117,-1
157,22.745907,75.851793,-1
158,22.720211,75.852303,-1
159,22.697288,75.822714,-1
160,22.695363,75.844586,-1
161,19.218861,72.961335,-1
162,19.165804,73.003585,-1
163,19.21305,72.967135,-1
164,19.206921,72.968763,-1
165,19.196529,72.987005,-1
166,19.173929,72.969934,-1
167,19.187686,72.97048,-1
168,19.198576,72.93789,-1
169,19.227055,72.980554,-1
170,19.204679,72.972151,-1
171,22.297978,73.207376,-1
172,22.314063,73.206506,-1
173,22.317737,73.21505,-1
174,22.280641,73.221005,-1
175,22.316811,73.218034,-1
176,22.321521,73.231861,-1
177,22.319513,73.203072,-1
178,22.323199,73.183568,-1
179,22.30182,73.187547,-1
180,22.286631,73.181658,-1
181,23.255873,77.425412,-1
182,23.275141,77.451685,-1
183,23.269869,77.408514,-1
184,23.254016,77.383883,-1
185,23.28498,77.418352,-1
186,23.235306,77.413911,-1
187,23.254297,77.41394,-1
188,23.255667,77.403702,-1
189,23.249184,77.417918,-1
190,23.24122,77.40847,-1
191,17.745756,83.324496,-1
192,17.72193,83.288824,-1
193,17.717007,83.349002,-1
194,17.739134,83.305537,-1
195,17.711064,83.301994,-1
196,17.720644,83.330247,-1
197,17.757633,83.292027,-1
